Method	Seqs	Length	MeanEnt	MeanMutEnt	P215_Ent	P219_Ent	P244_Ent	P249_Ent	P317_Ent	P318_Ent	P349_Ent	P350_Ent	Lratio
linsi	141	1181	1.594	2.193	1.97765248219	2.42529124308	2.21025105929	2.26776289973	2.07189105116	2.54299494593	1.70270905344	2.34819649523	0.354
linsi	142	1161	1.599	2.157	1.95075196903	2.35142584922	2.21152011207	2.27204888266	2.0377120785	2.48596300552	1.60329187779	2.3429972105	0.357
linsi	143	1171	1.612	2.118	1.95413047343	2.31988580548	2.20054433332	2.27595856256	2.02522301225	2.46248514353	1.61144067093	2.09488709893	0.359
linsi	144	1168	1.616	2.106	1.95872217807	2.30283321535	1.86358828119	2.27878023164	2.03027559244	2.45553374666	1.66210311123	2.30007937989	0.362
linsi	145	1173	1.595	2.135	1.96156420818	2.34296153104	1.85293999305	2.28110147141	2.17294759113	2.47319251714	1.70882945414	2.28282719735	0.364
linsi	146	1195	1.621	2.098	1.96551337334	2.28648409464	2.32983438525	2.24752950492	1.81315477991	2.39370630962	1.68333822025	2.06819273826	0.367
linsi	147	1144	1.613	2.165	1.96787772512	2.32216183473	2.28334247138	2.24441045414	2.04035574744	2.48126955803	1.69767387602	2.28571757359	0.369
linsi	148	1155	1.615	2.133	1.96980530618	2.50315740533	1.86637163402	2.28171721889	2.12371856985	2.56304086814	1.70164889999	2.05063228695	0.372
linsi	149	1151	1.614	2.221	1.97319668814	2.33541539111	2.26674115979	2.25604852689	2.29828671592	2.61861190522	1.72683759016	2.29633624438	0.374
linsi	15	493	1.089	1.423	1.33786067784	0.717844152218	0.729871209983	1.41536913508	1.93380999892	2.08376603749	1.17105986999	1.99134641341	0.038
linsi	150	1131	1.614	2.190	1.96389553444	2.53266581694	2.336995775	2.24060679718	2.30062886094	2.6202286037	1.50294427743	2.02462204582	0.377
linsi	151	1134	1.616	2.253	1.97590920676	2.54072009477	2.31775252731	2.26347235509	2.29452795371	2.59712853147	1.77491550859	2.26180125653	0.379
linsi	152	1143	1.614	2.187	1.97674490176	2.25906129066	2.33838735181	2.29484187813	2.2976110158	2.3184200936	1.74288170729	2.2700803952	0.382
linsi	153	1187	1.625	2.177	1.97967272487	2.20518044359	2.3298921121	2.26049986726	2.12569581997	2.49699397671	1.74091933704	2.27957093864	0.384
linsi	154	1163	1.626	2.188	1.95781267767	2.16111148257	2.32988893689	2.23468478133	2.3151513716	2.52336384273	1.6653591854	2.31512632374	0.387
linsi	155	1165	1.629	2.118	1.98270685668	2.1865297403	2.33383837859	2.2712443563	2.31888736904	2.29552482206	1.19231182524	2.36369296885	0.389
linsi	156	1178	1.636	2.180	1.98411555089	2.16857563966	2.36440516199	2.25226582139	2.33080252704	2.3555008884	1.66090705266	2.3223043237	0.392
linsi	157	1168	1.636	2.115	1.99674772533	2.1482333849	2.37447012355	2.25039390743	2.33517028156	2.29069655377	1.18643242925	2.33814338685	0.394
linsi	158	1171	1.635	2.157	1.99251711253	2.53339119085	2.33039991587	2.26081679188	2.33364763922	2.27167504495	1.18350445157	2.35250381162	0.397
linsi	159	1190	1.639	2.109	1.99199076574	2.13998900841	2.36111960488	2.24695467631	2.3265098083	2.25852984354	1.18058458262	2.36357011624	0.399
linsi	16	493	1.111	1.536	1.33166028682	1.55958115626	0.702918930774	1.56070022284	1.78680833998	2.10067892128	1.14327520619	2.10067892128	0.040
linsi	160	1174	1.636	2.115	2.00501155529	2.18436525554	2.32631340949	2.27414613285	2.34890302617	2.25700692223	1.17606376814	2.35050046184	0.402
linsi	161	1190	1.638	2.185	2.00449202615	2.13264398615	2.39829432024	2.28086717192	2.35252830497	2.26241948989	1.69260145363	2.35924523615	0.405
linsi	162	1242	1.640	2.129	1.98917942256	2.11385945617	2.40919515211	2.30696324763	2.35484180003	2.26829315412	1.21006463846	2.38359913675	0.407
linsi	163	1227	1.653	2.175	1.98787492009	2.15131416609	2.33864661881	2.27355840374	2.35777953637	2.26818443324	1.71953787238	2.30633790901	0.410
linsi	164	1198	1.651	2.234	1.9901204687	2.12434116701	2.39982154869	2.28377647142	2.3596974842	2.58644220373	1.76020591791	2.36824887832	0.412
linsi	165	1169	1.652	2.210	1.98868371584	2.15486531937	2.45462263782	2.28953628701	2.09559067985	2.50603662398	1.81649681347	2.37333693735	0.415
linsi	166	1193	1.650	2.251	1.99995447113	2.17866391223	2.41900196455	2.31445610611	2.36980363327	2.58835055607	1.77418563479	2.36522105943	0.417
linsi	167	1169	1.650	2.208	2.01685366621	2.11591287812	2.45793844308	2.29112814929	2.08803133439	2.57959431053	1.73417542678	2.3835708438	0.420
linsi	168	1183	1.667	2.323	1.90870265041	2.57554264194	2.43457932812	2.29692298165	2.39549645251	2.57029311626	2.0371348087	2.36520764205	0.422
linsi	169	1141	1.673	2.341	1.99852142367	2.5698680971	2.43487260448	2.2856448259	2.39822202177	2.60557027439	2.04722278117	2.38995786416	0.425
linsi	17	500	1.109	1.452	1.29974179954	1.00352380507	0.752974682766	1.53359080032	1.75111055127	2.06494734314	1.14072019641	2.06851349736	0.043
linsi	170	1176	1.669	2.299	2.0126294342	2.23294033928	2.43287174803	2.29460366672	2.38577525599	2.60447762016	2.06818891776	2.36324113095	0.427
linsi	171	1171	1.667	2.226	1.99468163597	2.13009510348	2.47787412706	1.85010098681	2.3880916093	2.60362639631	1.99276205298	2.36704328139	0.430
linsi	172	1140	1.662	2.218	1.98180851564	2.06733058921	2.45052363031	1.84351437176	2.38851474651	2.57986648966	2.06637263363	2.3657191429	0.432
linsi	173	1121	1.674	2.074	1.99428881119	2.03988733832	2.47406903934	1.83957048596	2.08431796222	2.54059911032	1.22527858777	2.39481764085	0.435
linsi	174	1148	1.681	2.156	1.99569248039	2.04926214067	2.48770783462	1.83049685689	2.02212960953	2.48760310226	2.03542944027	2.3415843289	0.437
linsi	175	1186	1.667	2.242	2.01011584639	2.55884833691	2.47052235889	1.83756262274	2.04990043101	2.51793236962	2.11762577863	2.37349872521	0.440
linsi	176	1158	1.671	2.136	2.01117957921	2.13571674935	2.4590105006	1.8311364409	2.4028228669	2.60280434396	1.22945164574	2.41320212971	0.442
linsi	177	1175	1.677	2.192	2.01847520481	2.56793401989	2.37570919286	1.93437423139	2.4087692977	2.55996852622	1.26599128837	2.40675915851	0.445
linsi	178	1204	1.669	2.187	2.00297737273	2.5136582587	2.32197891846	1.87780382731	2.08453139802	2.51236981658	1.79554003411	2.38649154944	0.447
linsi	179	1220	1.668	2.191	2.0008103911	2.54692627606	2.44187429402	1.82738757071	2.07281872785	2.45458869597	1.8038652953	2.38284238922	0.450
linsi	18	502	1.107	1.494	1.26767702905	1.49678105961	0.786701237917	1.50346078725	1.71184778244	2.02261106083	1.13241632801	2.02915456281	0.045
linsi	19	493	1.127	1.511	1.23605293426	1.45784211425	0.765937336579	1.63052332277	1.70386494868	2.11950425451	1.12036745138	2.05558614376	0.048
linsi	199	1276	1.665	2.283	2.02149910684	2.50021990332	2.48253906392	1.94313708795	2.4004815596	2.60138235807	1.92430850347	2.38938861497	0.500
linsi	2	420	0.245	0.477	0.69314718056	0.34657359028	0.0	0.69314718056	0.69314718056	0.69314718056	0.0	0.69314718056	0.005
linsi	20	518	1.160	1.610	1.20521567735	2.05930602813	0.746032664715	1.74751239998	1.82321479272	2.14016490236	1.10588987902	2.05584495468	0.050
linsi	21	519	1.153	1.606	1.17536226055	2.01598247884	0.901951381686	1.74863014963	1.78881034206	2.0986412548	1.09517306852	2.02065988388	0.053
linsi	219	1243	1.678	2.082	2.04731314228	2.44334690826	1.43514979143	2.31129963757	2.39326147093	2.57545024605	1.08442594559	2.36538758421	0.550
linsi	22	519	1.166	1.624	1.14659583653	2.04624093074	0.922980661086	1.71704702881	1.89378823239	2.13303831732	1.08253488576	2.05070572646	0.055
linsi	23	518	1.172	1.602	1.11896001863	2.00506835559	0.936877969929	1.68473820712	1.85379501054	2.08809194276	1.0686175395	2.05736593346	0.058
linsi	239	1353	1.649	1.998	2.11626003439	2.39322156808	1.3289919628	1.90593985441	2.10936471443	2.4613153942	1.96821621594	1.70224643228	0.601
linsi	24	517	1.171	1.598	1.09246062452	2.00100652342	0.917965327851	1.68349548367	1.87019448748	2.11653105352	1.05387902391	2.05112503555	0.060
linsi	25	542	1.177	1.599	1.10857165715	2.01252871003	0.899564200899	1.6540666227	1.88694915552	2.12343225892	1.04963482133	2.06064248166	0.063
linsi	259	1302	1.665	1.863	2.0505390535	1.56072626418	1.30296764338	1.96325470262	2.14520671956	2.40080818953	1.99256691446	1.48989204467	0.651
linsi	26	542	1.185	1.604	1.11854198337	2.01163428996	0.912059926896	1.62458780244	1.81889232691	2.2581044308	1.03669319425	2.0481793958	0.065
linsi	27	544	1.193	1.639	1.23552507263	2.02481608992	0.89583097036	1.67148421837	1.88659540564	2.2815372679	1.08598392367	2.03060675671	0.068
linsi	279	1314	1.652	1.744	2.07116020526	0.131347289428	1.71950196868	1.94749427775	2.16979410356	2.40940481053	2.03854607514	1.46471135513	0.701
linsi	28	548	1.202	1.577	1.23782666335	2.02624374114	0.905788508569	1.64293475007	1.68824017652	2.00100451922	1.0815964204	2.03182759841	0.070
linsi	29	550	1.208	1.628	1.23687967227	2.020091911	0.912451768645	1.61470910128	1.86303028133	2.27953816681	1.07560416411	2.02548322146	0.073
linsi	299	1378	1.656	1.757	2.02854174812	1.58238185611	1.18069884834	1.35996924102	2.1435791447	2.37894266543	1.99683870641	1.38217522794	0.751
linsi	3	420	0.262	0.432	0.636514168295	0.270310072072	0.0	0.636514168295	0.636514168295	0.636514168295	0.0	0.636514168295	0.008
linsi	30	552	1.207	1.623	1.27814367904	2.02392224069	0.916481553338	1.58694817833	1.83871302683	2.2450486785	1.06581340573	2.02913384081	0.075
linsi	31	550	1.214	1.578	1.30685973168	2.10114029387	0.904840764391	1.5597476399	1.74507718214	1.9291206515	1.06021361972	2.01897838259	0.078
linsi	319	1450	1.678	1.883	2.03634260976	2.51691869606	1.26886415227	1.40826671184	2.16861337757	2.35355365466	2.03215865829	1.27529164153	0.802
linsi	32	565	1.215	1.449	1.28818533416	2.08845659386	0.893198758895	1.59039312133	2.00090682015	0.671486331167	1.0513317925	2.00523316196	0.080
linsi	33	568	1.217	1.592	1.26969466785	2.07904376937	0.881613819895	1.67799334914	1.81482838884	1.98297119757	1.04191368059	1.98892425853	0.083
linsi	339	1505	1.651	1.670	2.02168911358	0.129308000404	1.68713406135	1.74648932013	2.20821936918	2.36727681442	1.98374213092	1.21709662805	0.852
linsi	34	565	1.225	1.614	1.36504212787	2.07107604249	0.887139193189	1.76133202441	1.81879785577	1.95362345011	1.03210154338	2.0223445435	0.085
linsi	35	570	1.233	1.629	1.36290076939	2.04006176281	0.876666604642	1.80114053669	1.79917369334	2.03413272222	1.0220089142	2.09430396555	0.088
linsi	359	1473	1.626	1.670	1.99626206142	0.119520044637	1.58470176437	1.42012613088	2.42231758885	2.55561933376	2.06891052058	1.19001541817	0.902
linsi	36	564	1.238	1.712	1.35888970806	2.04561205206	0.866246333697	1.77413199659	2.03513835169	2.38901262564	1.12055032304	2.11001655338	0.090
linsi	37	557	1.239	1.686	1.27441171791	2.00332578017	0.871802355323	1.74764393425	2.01135756345	2.36083529115	1.10863361218	2.10961796722	0.093
linsi	379	1559	1.619	1.688	2.00432662111	0.232757237513	1.67732764555	1.292411165	2.42247934048	2.57693043852	2.102393128	1.19265542475	0.952
linsi	38	590	1.258	1.704	1.33782961015	2.03881043995	0.970552590756	1.75220446358	1.99750137597	2.33221631588	1.10634984171	2.10024636476	0.095
linsi	39	590	1.265	1.733	1.4227732132	2.0891288844	1.06491355329	1.77756044207	1.9821757098	2.34270019559	1.09542613455	2.08835463334	0.098
linsi	399	1601	1.585	1.569	1.98308742094	0.11313058299	0.952242245078	1.79860422159	2.17293001269	2.38583285705	2.09033375174	1.05723860437	1.003
linsi	4	420	0.366	0.633	0.69314718056	0.69314718056	0.0	0.562335144619	1.03972077084	1.03972077084	0.0	1.03972077084	0.010
linsi	40	587	1.282	1.737	1.40616950796	2.08877177698	1.12054020456	1.77825792445	1.96575323943	2.36638218081	1.09309857027	2.07456539508	0.101
linsi	41	620	1.292	1.732	1.40055109852	2.10162054907	1.12001033623	1.84955106215	1.79914864696	2.41529070248	1.08986714249	2.08376955598	0.103
linsi	419	1652	1.586	1.806	1.96473965395	0.108664388155	1.77968769444	2.36505160769	2.43231961961	2.63483839711	2.12067569726	1.03885879653	1.053
linsi	43	621	1.300	1.782	1.4634288468	2.07842217218	1.14819996576	1.93156751651	2.11570280565	2.21734473592	1.16603203165	2.13419100401	0.108
linsi	439	1632	1.601	1.788	1.95544437827	1.09564494991	2.16074214939	0.947143907292	2.4220610854	2.62599041677	2.09209848157	1.0073846886	1.103
linsi	44	614	1.300	1.806	1.50713374929	2.10762746459	1.13610028371	1.94501821702	1.97923499566	2.45589262536	1.19688126591	2.12027550809	0.111
linsi	45	620	1.305	1.813	1.50015315885	2.11470257935	1.13577622731	1.97755500745	2.01101141323	2.45228292323	1.19233414565	2.11964940556	0.113
linsi	459	1629	1.597	1.945	1.91839354956	1.06604227415	2.11325361503	0.917955980032	2.44543208459	2.65596318563	2.20475457835	2.23761143363	1.153
linsi	46	617	1.315	1.807	1.48487518752	2.10793797781	1.12454388553	1.98052826697	1.99371184405	2.47356803006	1.18271230372	2.10545474735	0.116
linsi	47	614	1.311	1.816	1.46969635928	2.10853644187	1.11340079594	2.01186040344	1.97761099789	2.46638713131	1.26051487262	2.12299593437	0.118
linsi	479	1686	1.554	1.670	1.94462861658	0.0844035813354	0.825336489541	2.22284507916	2.4584789959	2.64545122311	2.19081016393	0.990523180987	1.204
linsi	48	618	1.315	1.833	1.51146137017	2.12609128138	1.16258863107	2.0712114626	1.96113495296	2.46940762159	1.249822443	2.11230605051	0.121
linsi	49	624	1.317	1.857	1.52917713744	2.11825385158	1.23848572194	2.10027350872	1.99244345846	2.47966468195	1.29564753034	2.09857560636	0.123
linsi	5	436	0.440	0.781	0.673011667009	1.01029145772	0.0	0.950270539233	0.950270539233	1.33217904021	0.0	1.33217904021	0.013
linsi	50	620	1.327	1.858	1.51436404812	2.13075131775	1.23694179	2.15630715183	1.97582037179	2.45926986565	1.28463519377	2.10460296516	0.126
linsi	51	641	1.321	1.849	1.49967126356	2.12135079459	1.22533257066	2.16147651904	1.95901506459	2.46345313141	1.27362966652	2.09071849816	0.128
linsi	52	627	1.329	1.859	1.52913957758	2.12830699341	1.26007662877	2.18828027322	1.94210133842	2.45590118406	1.26265509083	2.10228594086	0.131
linsi	53	637	1.328	1.855	1.52456803178	2.13930983266	1.24850286501	2.19338415362	1.92513997524	2.46713428525	1.25173164871	2.08824916998	0.133
linsi	54	646	1.327	1.850	1.53848899124	2.14557548351	1.24716873423	2.1734622675	1.91366917375	2.44837634009	1.24087617731	2.08863071995	0.136
linsi	55	649	1.334	1.851	1.52505433649	2.13651392204	1.23628082795	2.15359091193	1.93503235547	2.42923723765	1.30919091361	2.08060451782	0.138
linsi	56	647	1.345	1.871	1.58739925001	2.15114261115	1.26361561522	2.17061298472	1.91915793173	2.44133705462	1.35063527465	2.08176435259	0.141
linsi	57	661	1.342	1.862	1.573508267	2.1426231081	1.25284841504	2.17048667547	1.90327624634	2.44736424677	1.33894649441	2.06910668296	0.143
linsi	58	666	1.343	1.875	1.6095767104	2.17178967585	1.27520896353	2.18138228049	1.8874233725	2.45348610056	1.32736862321	2.09663032608	0.146
linsi	59	647	1.343	1.863	1.59571827777	2.13997018827	1.26463478939	2.17923772131	1.87162944392	2.45541010667	1.31591038705	2.08360859241	0.148
linsi	6	436	0.519	0.993	1.01140426471	1.56071040904	0.0	1.24245332489	1.24245332489	1.32966134885	0.0	1.56071040904	0.015
linsi	60	643	1.349	1.879	1.58198686714	2.1885098569	1.32832361862	2.16151142055	1.85591961287	2.46742697219	1.31437687642	2.13364785825	0.151
linsi	61	639	1.352	1.910	1.63970236081	2.23574040642	1.31724759915	2.18700037465	1.90914440579	2.46121457414	1.37647941913	2.15101575363	0.153
linsi	62	637	1.358	1.907	1.62566157069	2.23108356525	1.3062891785	2.16944714985	1.92463700537	2.44482523837	1.41448348974	2.14337024731	0.156
linsi	63	634	1.360	1.887	1.62199217037	2.25219307148	1.30576222482	2.18621169326	1.93588314453	2.23923510335	1.41135687764	2.1430150783	0.158
linsi	64	646	1.363	1.927	1.67713337978	2.20703639662	1.29535220981	2.18348245914	1.98611980746	2.48009158404	1.40025886427	2.19001530477	0.161
linsi	65	646	1.365	1.930	1.66336690975	2.23076433627	1.33358311192	2.16679338172	1.97045721834	2.48681809244	1.39712181007	2.18750993617	0.163
linsi	66	643	1.366	1.939	1.68259922706	2.26952034416	1.3509329614	2.17151883317	1.95489614024	2.48974552002	1.41655978739	2.17946552169	0.166
linsi	67	638	1.375	1.943	1.6782915555	2.28059036885	1.34986744799	2.18310589457	1.96293985863	2.49281171237	1.41298228018	2.1871627588	0.168
linsi	68	643	1.373	1.943	1.69346530226	2.28104748185	1.36444740059	2.19085590105	1.94782358217	2.48499519776	1.40295192038	2.17867003419	0.171
linsi	69	650	1.376	1.948	1.72458218924	2.25714062966	1.42042388559	2.17524048035	1.93282170362	2.48847081443	1.4191911333	2.16960053316	0.173
linsi	7	440	0.616	1.126	1.27703425947	1.54982604588	0.0	1.27703425947	1.1970891469	1.54982604588	0.410116318288	1.74786809747	0.018
linsi	70	636	1.375	1.950	1.71171153278	2.26702163975	1.44772891038	2.15965694726	1.91794518416	2.48917767241	1.40934282879	2.1936780079	0.176
linsi	71	652	1.377	1.970	1.73473055093	2.32494718042	1.46968010528	2.16802223263	1.94542919517	2.49290182081	1.44399025325	2.18411828648	0.178
linsi	72	628	1.380	1.969	1.7220224009	2.32398302526	1.45938961749	2.21110094189	1.93070583022	2.49392154616	1.44062547915	2.17415111592	0.181
linsi	73	656	1.381	1.981	1.70942453234	2.32519920857	1.49278543469	2.19567455832	1.97663559466	2.53213602682	1.4369202759	2.17971358531	0.183
linsi	74	681	1.373	1.966	1.69694270602	2.29319265879	1.48244749721	2.19365798266	1.96181073263	2.50294147174	1.42772342593	2.16965276524	0.186
linsi	75	649	1.375	1.976	1.70908246147	2.32763745478	1.49330326829	2.19917486776	1.94713120376	2.53173090384	1.41857100673	2.1815434089	0.188
linsi	76	664	1.378	1.963	1.69689981107	2.29911087407	1.48321828269	2.20063262024	1.93260217092	2.50551556736	1.41526349854	2.17134515858	0.191
linsi	77	669	1.391	1.716	1.70689422123	0.24605764139	1.5522034445	2.20408504586	1.95201955982	2.49860256608	1.41167150411	2.15604818508	0.193
linsi	78	667	1.387	1.721	1.6950208513	0.24373019758	1.58312361365	2.19007955338	1.93774703585	2.52520922055	1.40322686965	2.18615750023	0.196
linsi	79	664	1.388	1.986	1.68325869976	2.36814111912	1.63097131301	2.19209032578	1.95693440702	2.52297784526	1.42918031887	2.10413356037	0.198
linsi	8	448	0.707	1.121	1.32088834315	0.8664339757	0.0	1.49417513829	1.14760154801	1.49417513829	0.735621939759	1.90615474654	0.020
linsi	80	701	1.394	1.991	1.68113903646	2.36969382287	1.62815224112	2.23188607707	1.94290805336	2.54130882305	1.42552976566	2.1089863586	0.201
linsi	81	684	1.400	1.998	1.66981558481	2.39499023354	1.65745846522	2.2472789434	1.9483696976	2.53027518591	1.42164872363	2.11387558883	0.204
linsi	82	689	1.399	1.994	1.65859791448	2.39867607818	1.67567551039	2.23357446059	1.93509290168	2.52699265785	1.41756112754	2.10670956776	0.206
linsi	83	700	1.401	1.995	1.6474885204	2.4048460056	1.69055628802	2.21990080768	1.92193868045	2.52259470339	1.41328857645	2.14245175622	0.209
linsi	84	672	1.393	1.985	1.63648941999	2.40861537937	1.70282911081	2.20627089177	1.90891035892	2.51725242817	1.40885059667	2.0913781667	0.211
linsi	85	694	1.404	1.996	1.62560220876	2.42793109653	1.74675754126	2.20734131464	1.92395147376	2.50685579261	1.40426486977	2.12612543221	0.214
linsi	86	692	1.405	1.998	1.61482810946	2.44085013228	1.74305320886	2.19404860512	1.93155315951	2.51885709934	1.39751992214	2.14241783569	0.216
linsi	87	711	1.408	2.003	1.60416801542	2.4307880422	1.78577833112	2.19550379337	1.92772006632	2.50827338615	1.39306789194	2.18117200414	0.219
linsi	88	714	1.410	1.991	1.59362252892	2.43259034203	1.7950401583	2.18253160779	1.91544281613	2.50283393352	1.38849249217	2.116510278	0.221
linsi	89	708	1.405	1.995	1.58319199526	2.44463023661	1.79077043124	2.169616103	1.95552769721	2.51104542475	1.38224389229	2.12609651711	0.224
